Year,Type,Country,Sex,Age,Fatal,month
2012,Unprovoked,NEW ZEALAND,M,unknown,N,Mar
2012,Unprovoked,REUNION,M,joven,N,Mar
2012,Unprovoked,USA,M,adolescente,N,Mar
2012,Invalid,SAUDI ARABIA,M,adulto,N,Mar
2012,Provoked,CHILE,M,unknown,N,Mar
2012,Provoked,USA,M,unknown,N,Feb
2012,Unprovoked,AUSTRALIA,M,unknown,N,Feb
2012,Boating,SOUTH AFRICA,Unknown,unknown,N,Feb
2012,Unprovoked,AUSTRALIA,M,joven,N,Feb
2012,Unprovoked,USA,Unknown,unknown,N,Jan
2012,Unprovoked,BAHAMAS,M,unknown,N,Jan
2012,Unprovoked,AUSTRALIA,M,joven,N,Jan
2012,Provoked,TAIWAN,M,joven,N,Jan
2012,Unprovoked,AUSTRALIA,M,adulto,N,Jan
2012,Unprovoked,SOUTH AFRICA,M,joven,Y,Jan
2012,Unprovoked,USA,M,mediana edad,N,Jan
2012,Unprovoked,AUSTRALIA,M,joven,N,Jan
2012,Unprovoked,AUSTRALIA,M,adulto,N,Jan
2011,Unprovoked,USA,M,unknown,N,Dec
2011,Invalid,ANTIGUA,M,unknown,N,Dec
2011,Unprovoked,ECUADOR,M,joven,N,Dec
2011,Unprovoked,USA,M,joven,N,Dec
2011,Provoked,USA,M,unknown,N,Dec
2011,Unprovoked,SOUTH AFRICA,M,adulto,N,Dec
2011,Unprovoked,AUSTRALIA,M,mediana edad,N,Dec
2011,Invalid,SOUTH AFRICA,M,unknown,N,Dec
2011,Unprovoked,AUSTRALIA,M,niño,N,Dec
2011,Unprovoked,USA,F,unknown,N,Dec
2011,Invalid,AUSTRALIA,Unknown,unknown,Y,Dec
2011,Unprovoked,AUSTRALIA,M,tercera edad,N,Dec
2011,Unprovoked,INDONESIA,M,adolescente,N,Nov
2011,Unprovoked,AUSTRALIA,M,niño,N,Nov
2011,Unprovoked,USA,M,unknown,N,Nov
2011,Unprovoked,PAPUA NEW GUINEA,M,unknown,N,Nov
2011,Unprovoked,BRAZIL,M,adulto,N,Nov
2011,Unprovoked,REUNION,M,adulto,N,Nov
2011,Unprovoked,USA,M,joven,N,Oct
2011,Unprovoked,SCOTLAND,M,joven,N,Oct
2011,Provoked,SOUTH AFRICA,Unknown,unknown,N,Oct
2011,Unprovoked,AUSTRALIA,M,joven,Y,Oct
2011,Unprovoked,USA,M,adulto,N,Oct
2011,Unprovoked,AUSTRALIA,M,mediana edad,N,Oct
2011,Unprovoked,USA,M,unknown,N,Oct
2011,Unprovoked,USA,M,unknown,N,Oct
2011,Unprovoked,AUSTRALIA,M,tercera edad,Y,Oct
2011,Boating,REUNION,M,mediana edad,N,Oct
2011,Unprovoked,USA,M,unknown,N,Oct
2011,Unprovoked,USA,M,joven,N,Oct
2011,Invalid,USA,M,joven,N,Sep
2011,Provoked,DOMINICAN REPUBLIC,M,mediana edad,N,Sep
2011,Unprovoked,SOUTH AFRICA,M,adulto,N,Sep
2011,Unprovoked,USA,M,adolescente,N,Sep
2011,Unprovoked,USA,M,niño,N,Sep
2011,Boating,USA,M,unknown,N,Sep
2011,Unprovoked,REUNION,M,adulto,Y,Sep
2011,Unprovoked,KENYA,M,adolescente,Y,Sep
2011,Unprovoked,USA,M,joven,N,Sep
2011,Unprovoked,USA,M,adulto,N,Sep
2011,Unprovoked,PAPUA NEW GUINEA,M,joven,N,Sep
2011,Unprovoked,USA,Unknown,unknown,N,Sep
2011,Unprovoked,AUSTRALIA,M,adolescente,Y,Sep
2011,Unprovoked,USA,M,adolescente,N,Sep
2011,Unprovoked,USA,M,adolescente,N,Aug
2011,Invalid,AUSTRALIA,M,mediana edad,Y,Aug
2011,Unprovoked,USA,F,adulto,N,Aug
2011,Unprovoked,RUSSIA,M,unknown,N,Aug
2011,Unprovoked,USA,M,adolescente,N,Aug
2011,Unprovoked,USA,M,niño,N,Aug
2011,Unprovoked,SOUTH AFRICA,M,mediana edad,Y,Aug
2011,Unprovoked,RUSSIA,M,adolescente,N,Aug
2011,Unprovoked,USA,F,unknown,N,Aug
2011,Invalid,USA,M,niño,N,Aug
2011,Unprovoked,RUSSIA,M,joven,N,Aug
2011,Unprovoked,FRENCH POLYNESIA,M,joven,N,Aug
2011,Unprovoked,USA,M,joven,N,Aug
2011,Unprovoked,SEYCHELLES,M,joven,Y,Aug
2011,Invalid,USA,M,niño,N,Aug
2011,Unprovoked,USA,M,mediana edad,N,Aug
2011,Unprovoked,SEYCHELLES,M,adulto,Y,Aug
2011,Invalid,BRAZIL,M,niño,Y,Jul
2011,Sea Disaster,PHILIPPINES,M,adulto,N,Jul
2011,Unprovoked,USA,M,unknown,N,Jul
2011,Unprovoked,SOUTH AFRICA,M,joven,N,Jul
2011,Unprovoked,USA,F,niño,N,Jul
2011,Unprovoked,REUNION,M,unknown,N,Jul
2011,Unprovoked,USA,M,unknown,N,Jul
2011,Unprovoked,BAHAMAS,M,mediana edad,N,Jul
2011,Unprovoked,USA,M,niño,N,Jul
2011,Unprovoked,USA,M,niño,N,Jul
2011,Unprovoked,REUNION,M,adolescente,N,Jul
2011,Unprovoked,COLUMBIA,M,adolescente,N,Jul
2011,Unprovoked,TURKS & CAICOS,M,joven,N,Jun
2011,Unprovoked,BRAZIL,M,adolescente,N,Jun
2011,Unprovoked,SOUTH AFRICA,M,adolescente,N,Jun
2011,Unprovoked,USA,F,niño,N,Jun
2011,Unprovoked,USA,M,unknown,N,Jun
2011,Unprovoked,USA,M,adolescente,N,Jun
2011,Unprovoked,TURKS & CAICOS,M,adulto,N,Jun
2011,Unprovoked,COSTA RICA,M,adolescente,Y,Jun
2011,Unprovoked,REUNION,M,joven,Y,Jun
2011,Unprovoked,USA,M,joven,N,Jun
2011,Boating,UNITED KINGDOM,Unknown,unknown,N,Jun
2011,Unprovoked,COLUMBIA,M,joven,N,Jun
2011,Unprovoked,USA,M,joven,N,Jun
2011,Unprovoked,USA,M,adolescente,N,Jun
2011,Unprovoked,MALAYSIA,F,unknown,N,Jun
2011,Unprovoked,USA,F,adolescente,N,May
2011,Unprovoked,SOUTH AFRICA,M,joven,N,May
2011,Unprovoked,USA,F,unknown,N,May
2011,Unprovoked,USA,F,unknown,N,May
2011,Unprovoked,SOUTH AFRICA,M,joven,Y,May
2011,Unprovoked,NEW CALEDONIA,M,adolescente,Y,May
2011,Unprovoked,USA,M,tercera edad,N,May
2011,Unprovoked,USA,M,adulto,N,May
2011,Provoked,USA,M,unknown,N,May
2011,Invalid,UNITED ARAB EMIRATES (UAE),M,adulto,N,May
2011,Unprovoked,SOUTH AFRICA,M,adulto,N,May
2011,Unprovoked,USA,M,joven,N,Apr
2011,Unprovoked,AUSTRALIA,M,adolescente,N,Apr
2011,Unprovoked,USA,M,mediana edad,N,Apr
2011,Unprovoked,NEW ZEALAND,M,adulto,N,Apr
2011,Unprovoked,INDONESIA,M,unknown,N,Apr
2011,Unprovoked,FIJI,M,joven,N,Apr
2011,Provoked,USA,M,unknown,N,Mar
2011,Unprovoked,MEXICO,F,unknown,N,Mar
2011,Unprovoked,AUSTRALIA,M,mediana edad,N,Mar
2011,Unprovoked,MEXICO,M,mediana edad,N,Mar
2011,Unprovoked,FIJI,M,joven,N,Mar
2011,Unprovoked,AUSTRALIA,F,joven,N,Mar
2011,Invalid,EGYPT,F,unknown,N,Mar
2011,Unprovoked,AUSTRALIA,M,unknown,N,Mar
2011,Provoked,AUSTRALIA,M,adulto,N,Feb
2011,Unprovoked,NEW CALEDONIA,M,adolescente,N,Feb
2011,Unprovoked,REUNION,M,joven,N,Feb
2011,Unprovoked,AUSTRALIA,M,mediana edad,Y,Feb
2011,Provoked,AUSTRALIA,M,unknown,N,Feb
2011,Unprovoked,AUSTRALIA,M,mediana edad,N,Feb
2011,Provoked,MEXICO,M,unknown,N,Feb
2011,Unprovoked,SOUTH AFRICA,M,adulto,N,Feb
2011,Unprovoked,MEXICO,F,adulto,N,Jan
2011,Provoked,MEXICO,M,joven,N,Jan
2011,Unprovoked,BAHAMAS,M,mediana edad,N,Jan
2011,Invalid,AUSTRALIA,F,niño,N,Jan
2011,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Jan
2011,Unprovoked,MEXICO,M,adulto,N,Jan
2011,Boating,AUSTRALIA,Unknown,unknown,N,Jan
2010,Unprovoked,USA,M,adolescente,N,Dec
2010,Unprovoked,FIJI,M,unknown,N,Dec
2010,Unprovoked,USA,M,mediana edad,N,Dec
2010,Unprovoked,EGYPT,F,tercera edad,Y,Dec
2010,Unprovoked,INDONESIA,M,unknown,N,Dec
2010,Unprovoked,EGYPT,M,mediana edad,N,Dec
2010,Unprovoked,EGYPT,M,mediana edad,N,Dec
2010,Unprovoked,EGYPT,F,tercera edad,N,Nov
2010,Unprovoked,EGYPT,F,mediana edad,N,Nov
2010,Unprovoked,SAMOA,M,mediana edad,N,Nov
2010,Invalid,AUSTRALIA,M,unknown,Y,Nov
2010,Provoked,USA,M,joven,N,Nov
2010,Unprovoked,DOMINICAN REPUBLIC,M,adolescente,Y,Nov
2010,Boating,AUSTRALIA,M,unknown,N,Nov
2010,Unprovoked,AUSTRALIA,F,adolescente,N,Oct
2010,Unprovoked,AUSTRALIA,M,unknown,N,Oct
2010,Unprovoked,USA,M,unknown,N,Oct
2010,Provoked,AZORES,M,unknown,N,Oct
2010,Unprovoked,USA,M,joven,N,Oct
2010,Unprovoked,AUSTRALIA,M,niño,N,Oct
2010,Unprovoked,USA,M,adolescente,Y,Oct
2010,Unprovoked,EGYPT,F,unknown,N,Oct
2010,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
2010,Unprovoked,BAHAMAS,M,unknown,N,Oct
2010,Unprovoked,BAHAMAS,F,unknown,N,Oct
2010,Unprovoked,SOUTH AFRICA,M,unknown,N,Oct
2010,Unprovoked,USA,M,joven,N,Sep
2010,Unprovoked,USA,M,adolescente,N,Sep
2010,Unprovoked,SOUTH AFRICA,M,joven,Y,Sep
2010,Unprovoked,AUSTRALIA,M,adolescente,N,Sep
2010,Unprovoked,USA,M,joven,N,Sep
2010,Unprovoked,TONGA,M,joven,N,Sep
2010,Unprovoked,USA,M,unknown,N,Sep
2010,Unprovoked,USA,M,joven,N,Sep
2010,Unprovoked,USA,M,joven,N,Sep
2010,Unprovoked,SOLOMON ISLANDS,M,adulto,N,Sep
2010,Invalid,BAHAMAS,M,adulto,Y,Aug
2010,Unprovoked,USA,M,niño,N,Aug
2010,Unprovoked,AUSTRALIA,M,joven,Y,Aug
2010,Unprovoked,USA,M,adulto,N,Aug
2010,Provoked,AUSTRALIA,F,unknown,N,Aug
2010,Unprovoked,SOUTH KOREA,F,adolescente,N,Aug
2010,Unprovoked,AUSTRALIA,M,mediana edad,N,Aug
2010,Unprovoked,USA,M,joven,N,Aug
2010,Unprovoked,MALTA,M,adulto,N,Aug
2010,Invalid,USA,F,unknown,N,Aug
2010,Unprovoked,USA,M,unknown,N,Aug
2010,Unprovoked,USA,F,adulto,N,Aug
2010,Unprovoked,USA,M,adolescente,N,Jul
2010,Unprovoked,USA,M,adolescente,N,Jul
2010,Unprovoked,USA,M,niño,N,Jul
2010,Unprovoked,USA,F,niño,N,Jul
2010,Unprovoked,USA,M,mediana edad,N,Jul
2010,Provoked,SPAIN,M,niño,N,Jul
2010,Unprovoked,USA,M,unknown,N,Jul
2010,Provoked,USA,M,unknown,N,Jul
2010,Unprovoked,SOUTH AFRICA,F,adolescente,N,Jul
2010,Provoked,USA,M,adolescente,N,Jul
2010,Unprovoked,USA,M,adolescente,N,Jul
2010,Unprovoked,USA,M,mediana edad,N,Jul
2010,Unprovoked,USA,M,adolescente,N,Jun
2010,Unprovoked,USA,F,niño,N,Jun
2010,Unprovoked,USA,F,niño,N,Jun
2010,Unprovoked,VIETNAM,M,adolescente,N,Jun
2010,Unprovoked,USA,F,adolescente,N,Jun
2010,Unprovoked,AUSTRALIA,M,adulto,N,Jun
2010,Unprovoked,USA,M,adolescente,N,Jun
2010,Provoked,USA,M,mediana edad,N,May
2010,Unprovoked,VIETNAM,F,mediana edad,N,May
2010,Unprovoked,VIETNAM,F,tercera edad,N,May
2010,Unprovoked,AUSTRALIA,M,unknown,N,May
2010,Unprovoked,MADAGASCAR,M,tercera edad,N,May
2010,Unprovoked,USA,F,niño,N,May
2010,Provoked,USA,M,joven,N,Apr
2010,Unprovoked,USA,M,tercera edad,N,Apr
2010,Unprovoked,SOUTH AFRICA,M,adulto,N,Apr
2010,Unprovoked,EGYPT,M,joven,N,Apr
2010,Unprovoked,REUNION,M,adulto,N,Mar
2010,Unprovoked,NEW ZEALAND,M,unknown,N,Feb
2010,Unprovoked,SOUTH AFRICA,M,unknown,N,Feb
2010,Unprovoked,FIJI,M,adolescente,Y,Feb
2010,Unprovoked,AUSTRALIA,F,tercera edad,N,Feb
2010,Unprovoked,AUSTRALIA,M,mediana edad,N,Feb
2010,Provoked,NEW ZEALAND,M,unknown,N,Feb
2010,Unprovoked,AUSTRALIA,M,adolescente,N,Feb
2010,Provoked,USA,M,unknown,N,Feb
2010,Invalid,GUAM,M,joven,Y,Feb
2010,Unprovoked,USA,M,adulto,Y,Feb
2010,Provoked,NEW ZEALAND,F,niño,N,Feb
2010,Unprovoked,BRAZIL,M,joven,N,Jan
2010,Unprovoked,AUSTRALIA,M,unknown,N,Jan
2010,Unprovoked,UNITED ARAB EMIRATES (UAE),M,mediana edad,N,Jan
2010,Unprovoked,AUSTRALIA,M,unknown,N,Jan
2010,Unprovoked,SOUTH AFRICA,M,adulto,Y,Jan
2010,Unprovoked,AUSTRALIA,F,niño,N,Jan
2010,Unprovoked,VIETNAM,F,unknown,N,Jan
2010,Unprovoked,VIETNAM,M,unknown,N,Jan
2010,Unprovoked,VIETNAM,M,unknown,N,Jan
2010,Unprovoked,USA,M,joven,N,Jan
2010,Unprovoked,SOUTH AFRICA,M,unknown,N,Jan
2009,Unprovoked,SOUTH AFRICA,M,adolescente,N,Dec
2009,Provoked,AUSTRALIA,M,mediana edad,N,Dec
2009,Unprovoked,MOZAMBIQUE,M,joven,N,Dec
2009,Boating,AUSTRALIA,M,unknown,N,Dec
2009,Unprovoked,AUSTRALIA,M,adolescente,N,Dec
2009,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Dec
2009,Invalid,SOUTH AFRICA,M,unknown,N,Dec
2009,Unprovoked,NEW ZEALAND,M,joven,Y,Dec
2009,Unprovoked,AUSTRALIA,M,adulto,N,Dec
2009,Boating,AUSTRALIA,Unknown,unknown,N,Dec
2009,Provoked,USA,M,mediana edad,N,Dec
2009,Invalid,USA,M,mediana edad,N,Nov
2009,Unprovoked,USA,M,niño,N,Nov
2009,Unprovoked,USA,M,joven,N,Nov
2009,Unprovoked,USA,M,adolescente,N,Nov
2009,Unprovoked,USA,F,joven,N,Nov
2009,Unprovoked,USA,M,adolescente,N,Nov
2009,Unprovoked,AUSTRALIA,M,joven,N,Nov
2009,Unprovoked,USA,M,adolescente,N,Nov
2009,Unprovoked,AUSTRALIA,M,joven,N,Oct
2009,Unprovoked,MOZAMBIQUE,M,unknown,N,Oct
2009,Unprovoked,AUSTRALIA,F,adolescente,N,Oct
2009,Unprovoked,USA,M,unknown,N,Oct
2009,Unprovoked,USA,M,mediana edad,N,Oct
2009,Unprovoked,PANAMA,F,niño,N,Oct
2009,Provoked,SCOTLAND,M,joven,N,Oct
2009,Unprovoked,AUSTRALIA,M,joven,N,Oct
2009,Unprovoked,USA,M,unknown,N,Oct
2009,Provoked,UNITED KINGDOM,M,adulto,N,Oct
2009,Unprovoked,USA,M,unknown,N,Sep
2009,Unprovoked,VIETNAM,M,unknown,N,Sep
2009,Provoked,SOMALIA,M,unknown,N,Sep
2009,Provoked,BRAZIL,M,adulto,Y,Sep
2009,Invalid,USA,M,tercera edad,Y,Sep
2009,Unprovoked,BRAZIL,M,adolescente,Y,Sep
2009,Invalid,NEVIS,M,unknown,Y,Sep
2009,Provoked,SOLOMON ISLANDS,M,unknown,N,Sep
2009,Unprovoked,USA,M,unknown,N,Aug
2009,Unprovoked,SOUTH AFRICA,M,joven,Y,Aug
2009,Unprovoked,USA,F,adolescente,N,Aug
2009,Unprovoked,SOUTH AFRICA,M,unknown,N,Aug
2009,Unprovoked,USA,M,joven,N,Aug
2009,Unprovoked,USA,M,unknown,N,Aug
2009,Unprovoked,USA,M,mediana edad,N,Aug
2009,Unprovoked,BAHAMAS,M,niño,N,Jul
2009,Unprovoked,AUSTRALIA,M,niño,N,Jul
2009,Unprovoked,VIETNAM,F,adulto,N,Jul
2009,Unprovoked,USA,F,niño,N,Jul
2009,Invalid,SPAIN,F,niño,N,Jul
2009,Unprovoked,USA,F,joven,N,Jul
2009,Unprovoked,USA,F,adolescente,N,Jul
2009,Unprovoked,VIETNAM,M,mediana edad,N,Jul
2009,Provoked,BAHAMAS,M,unknown,N,Jul
2009,Unprovoked,USA,M,unknown,N,Jul
2009,Unprovoked,SOUTH AFRICA,M,adulto,N,Jul
2009,Unprovoked,USA,F,niño,N,Jul
2009,Provoked,USA,F,adulto,N,Jul
2009,Unprovoked,AUSTRALIA,M,mediana edad,N,Jun
2009,Invalid,USA,M,joven,N,Jun
2009,Invalid,USA,M,niño,N,Jun
2009,Provoked,VIETNAM,M,unknown,N,Jun
2009,Unprovoked,EGYPT,M,unknown,N,Jun
2009,Unprovoked,EGYPT,M,unknown,N,Jun
2009,Unprovoked,EGYPT,F,mediana edad,Y,Jun
2009,Provoked,TAIWAN,M,mediana edad,N,May
2009,Provoked,USA,M,unknown,N,May
2009,Unprovoked,USA,M,joven,N,May
2009,Unprovoked,USA,M,mediana edad,N,May
2009,Provoked,GUAM,M,joven,N,May
2009,Unprovoked,USA,M,mediana edad,N,May
2009,Provoked,BAHAMAS,M,mediana edad,N,May
2009,Unprovoked,USA,F,unknown,N,Apr
2009,Unprovoked,USA,M,unknown,N,Apr
2009,Unprovoked,USA,M,adolescente,N,Apr
2009,Unprovoked,PHILIPPINES,M,joven,N,Apr
2009,Unprovoked,USA,M,mediana edad,N,Apr
2009,Unprovoked,USA,M,joven,N,Apr
2009,Unprovoked,AUSTRALIA,M,adulto,N,Apr
2009,Invalid,USA,M,mediana edad,N,Apr
2009,Invalid,SOUTH AFRICA,M,joven,Y,Apr
2009,Unprovoked,USA,M,unknown,N,Apr
2009,Unprovoked,USA,M,adolescente,N,Apr
2009,Provoked,SOUTH AFRICA,M,tercera edad,N,Mar
2009,Unprovoked,SOUTH AFRICA,M,adolescente,Y,Mar
2009,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
2009,Unprovoked,AUSTRALIA,M,unknown,N,Mar
2009,Unprovoked,AUSTRALIA,F,unknown,N,Mar
2009,Unprovoked,USA,F,adolescente,N,Mar
2009,Unprovoked,MALAYSIA,F,unknown,N,Mar
2009,Unprovoked,USA,M,tercera edad,N,Mar
2009,Provoked,AUSTRALIA,M,adolescente,N,Mar
2009,Unprovoked,NEW CALEDONIA,M,adolescente,Y,Mar
2009,Provoked,SOUTH AFRICA,M,adulto,N,Mar
2009,Boating,NEW ZEALAND,M,unknown,N,Mar
2009,Unprovoked,AUSTRALIA,M,adolescente,N,Mar
2009,Unprovoked,AUSTRALIA,M,unknown,N,Feb
2009,Unprovoked,AUSTRALIA,M,unknown,N,Feb
2009,Unprovoked,AUSTRALIA,M,joven,N,Feb
2009,Unprovoked,AUSTRALIA,M,joven,N,Feb
2009,Sea Disaster,USA,M,unknown,Y,Feb
2009,Unprovoked,AUSTRALIA,M,adulto,N,Feb
2009,Unprovoked,AUSTRALIA,M,unknown,N,Feb
2009,Provoked,AZORES,M,mediana edad,N,Jan
2009,Invalid,BRAZIL,M,adolescente,Y,Jan
2009,Unprovoked,CUBA,M,adolescente,N,Jan
2009,Boating,NEW ZEALAND,Unknown,unknown,N,Jan
2009,Unprovoked,AUSTRALIA,M,adolescente,N,Jan
2009,Unprovoked,SOUTH AFRICA,M,joven,Y,Jan
2009,Invalid,BRAZIL,M,adolescente,Y,Jan
2009,Boating,AUSTRALIA,M,unknown,N,Jan
2009,Unprovoked,NEW ZEALAND,M,unknown,N,Jan
2009,Unprovoked,SOUTH AFRICA,Unknown,unknown,Y,Jan
2009,Unprovoked,AUSTRALIA,M,joven,N,Jan
2009,Unprovoked,AUSTRALIA,F,niño,N,Jan
2009,Unprovoked,AUSTRALIA,M,joven,N,Jan
2009,Boating,NEW ZEALAND,Unknown,unknown,N,Jan
2009,Unprovoked,ECUADOR,M,adolescente,N,Jan
2009,Unprovoked,NEW ZEALAND,M,mediana edad,N,Jan
2009,Unprovoked,CUBA,Unknown,unknown,N,Jan
2008,Invalid,AUSTRALIA,Unknown,unknown,N,Dec
2008,Boating,AUSTRALIA,Unknown,unknown,N,Dec
2008,Unprovoked,AUSTRALIA,M,niño,N,Dec
2008,Unprovoked,AUSTRALIA,M,joven,N,Dec
2008,Unprovoked,AUSTRALIA,M,mediana edad,Y,Dec
2008,Unprovoked,USA,M,unknown,N,Dec
2008,Unprovoked,NEW ZEALAND,M,unknown,N,Dec
2008,Provoked,SOUTH AFRICA,M,adolescente,N,Dec
2008,Boating,AUSTRALIA,Unknown,unknown,N,Dec
2008,Unprovoked,MOZAMBIQUE,M,unknown,Y,Dec
2008,Unprovoked,EGYPT,F,unknown,N,Nov
2008,Sea Disaster,PHILIPPINES,M,unknown,N,Nov
2008,Unprovoked,ECUADOR,F,unknown,N,Nov
2008,Boating,AUSTRALIA,M,unknown,N,Nov
2008,Sea Disaster,TAIWAN,M,adulto,Y,Nov
2008,Unprovoked,PHILIPPINES,M,adulto,Y,Nov
2008,Provoked,AUSTRALIA,M,adulto,N,Oct
2008,Unprovoked,NEW CALEDONIA,M,joven,N,Oct
2008,Provoked,AUSTRALIA,M,mediana edad,N,Oct
2008,Unprovoked,AUSTRALIA,M,adolescente,N,Oct
2008,Unprovoked,USA,M,niño,N,Oct
2008,Unprovoked,CROATIA,M,adulto,N,Oct
2008,Unprovoked,USA,M,adulto,N,Sep
2008,Unprovoked,USA,M,adulto,N,Sep
2008,Provoked,AUSTRALIA,M,adulto,N,Sep
2008,Unprovoked,USA,M,joven,N,Sep
2008,Unprovoked,USA,M,adulto,N,Sep
2008,Unprovoked,USA,M,unknown,N,Sep
2008,Unprovoked,AUSTRALIA,M,mediana edad,N,Sep
2008,Unprovoked,USA,M,adulto,N,Sep
2008,Unprovoked,USA,M,adolescente,N,Sep
2008,Unprovoked,USA,M,mediana edad,N,Sep
2008,Unprovoked,USA,M,unknown,N,Sep
2008,Unprovoked,AUSTRALIA,M,joven,N,Aug
2008,Invalid,USA,M,joven,Y,Aug
2008,Provoked,ENGLAND,M,mediana edad,N,Aug
2008,Unprovoked,USA,M,adolescente,N,Aug
2008,Unprovoked,USA,M,joven,N,Aug
2008,Unprovoked,USA,M,adolescente,N,Aug
2008,Invalid,USA,F,adolescente,N,Aug
2008,Unprovoked,USA,M,mediana edad,N,Aug
2008,Invalid,USA,M,niño,N,Aug
2008,Unprovoked,USA,F,adulto,N,Aug
2008,Unprovoked,USA,F,niño,N,Aug
2008,Unprovoked,USA,M,unknown,N,Aug
2008,Unprovoked,AUSTRALIA,M,joven,N,Jul
2008,Unprovoked,SOUTH AFRICA,M,unknown,N,Jul
2008,Unprovoked,PANAMA,M,unknown,N,Jul
2008,Unprovoked,MEXICO,M,joven,N,Jul
2008,Unprovoked,USA,M,unknown,N,Jul
2008,Unprovoked,USA,M,adolescente,N,Jul
2008,Unprovoked,USA,F,adulto,N,Jul
2008,Unprovoked,USA,M,niño,N,Jul
2008,Unprovoked,USA,F,niño,N,Jul
2008,Provoked,USA,M,adolescente,N,Jul
2008,Unprovoked,USA,M,adolescente,N,Jul
2008,Unprovoked,EGYPT,M,unknown,N,Jul
2008,Invalid,USA,M,mediana edad,N,Jul
2008,Unprovoked,USA,M,joven,N,Jul
2008,Unprovoked,USA,F,niño,N,Jul
2008,Unprovoked,USA,F,adolescente,N,Jul
2008,Boating,UNITED KINGDOM,M,adolescente,N,Jul
2008,Invalid,USA,M,mediana edad,Y,Jun
2008,Unprovoked,BAHAMAS,M,adulto,N,Jun
2008,Unprovoked,SOUTH AFRICA,M,mediana edad,N,Jun
2008,Unprovoked,SOUTH AFRICA,M,unknown,N,Jun
2008,Unprovoked,USA,M,joven,N,Jun
2008,Unprovoked,USA,M,adulto,N,Jun
2008,Unprovoked,BRAZIL,M,unknown,N,Jun
2008,Unprovoked,USA,F,adulto,N,Jun
2008,Unprovoked,USA,F,adulto,N,Jun
2008,Unprovoked,BRAZIL,M,niño,N,Jun
2008,Unprovoked,USA,M,adulto,N,Jun
2008,Boating,SCOTLAND,Unknown,unknown,N,Jun
2008,Unprovoked,USA,F,adolescente,N,Jun
2008,Unprovoked,BRAZIL,M,niño,N,Jun
2008,Unprovoked,USA,M,niño,N,May
2008,Sea Disaster,BAHAMAS,M,unknown,N,May
2008,Unprovoked,MEXICO,M,mediana edad,N,May
2008,Unprovoked,MEXICO,M,adolescente,Y,May
2008,Unprovoked,FIJI,M,joven,Y,May
2008,Unprovoked,AUSTRALIA,M,adulto,N,May
2008,Unprovoked,NEW CALEDONIA,M,adulto,N,May
2008,Unprovoked,USA,M,niño,N,May
2008,Provoked,SOUTH AFRICA,M,joven,N,May
2008,Unprovoked,MEXICO,M,joven,Y,Apr
2008,Unprovoked,USA,M,adolescente,N,Apr
2008,Unprovoked,USA,M,joven,N,Apr
2008,Unprovoked,NEW CALEDONIA,M,joven,N,Apr
2008,Invalid,AUSTRALIA,M,adolescente,N,Apr
2008,Provoked,USA,M,adolescente,N,Apr
2008,Unprovoked,USA,M,tercera edad,Y,Apr
2008,Unprovoked,USA,M,niño,N,Apr
2008,Unprovoked,AUSTRALIA,M,unknown,UNKNOWN,Apr
2008,Invalid,SOUTH AFRICA,M,unknown,N,Apr
2008,Invalid,MEXICO,M,joven,Y,Apr
2008,Unprovoked,USA,M,joven,N,Apr
2008,Unprovoked,FIJI,M,unknown,N,Apr
2008,Unprovoked,USA,Unknown,unknown,N,Apr
2008,Unprovoked,AUSTRALIA,M,adolescente,Y,Apr
2008,Unprovoked,USA,M,adolescente,N,Apr
2008,Unprovoked,SOUTH AFRICA,M,adulto,N,Mar
2008,Unprovoked,USA,M,mediana edad,N,Mar
2008,Unprovoked,USA,M,unknown,N,Mar
2008,Unprovoked,USA,M,adolescente,N,Mar
2008,Unprovoked,USA,M,niño,N,Mar
2008,Unprovoked,USA,M,niño,N,Mar
2008,Unprovoked,USA,M,niño,N,Mar
2008,Unprovoked,USA,M,joven,N,Mar
2008,Unprovoked,BAHAMAS,M,mediana edad,Y,Feb
2008,Unprovoked,FRENCH POLYNESIA,M,joven,N,Feb
2008,Unprovoked,USA,M,joven,N,Feb
2008,Unprovoked,AUSTRALIA,F,niño,N,Feb
2008,Unprovoked,USA,M,unknown,N,Feb
2008,Unprovoked,SOUTH AFRICA,M,adulto,N,Jan
2008,Provoked,AUSTRALIA,M,adolescente,N,Jan
2008,Invalid,NEW ZEALAND,M,unknown,N,Jan
2008,Boating,NEW ZEALAND,Unknown,unknown,N,Jan
2008,Unprovoked,USA,M,adolescente,N,Jan
2008,Provoked,USA,M,unknown,N,Unknown
2008,Unprovoked,MEXICO,M,joven,N,Unknown
2007,Unprovoked,ECUADOR,M,joven,N,Dec
2007,Invalid,BRITISH VIRGIN ISLANDS,M,mediana edad,Y,Dec
2007,Unprovoked,AUSTRALIA,M,joven,N,Dec
2007,Unprovoked,AUSTRALIA,M,unknown,N,Dec
2007,Invalid,AUSTRALIA,M,adulto,N,Dec
2007,Unprovoked,USA,M,mediana edad,N,Dec
2007,Unprovoked,NEW ZEALAND,F,unknown,N,Dec
2007,Unprovoked,BRAZIL,M,joven,N,Dec
